Name:,Obj Fn,Runtime,MIPGAP
"n_1000_c_100000000_g_2_f_0.1_eps_0_s_100",5.00045e+07
"n_1000_c_100000000_g_2_f_0.1_eps_0_s_200",5.00103e+07
"n_1000_c_100000000_g_2_f_0.1_eps_0_s_300",5.00163e+07
"n_1000_c_100000000_g_2_f_0.1_eps_1e-05_s_100",5.00058e+07
"n_1000_c_100000000_g_2_f_0.1_eps_1e-05_s_200",5.00115e+07
"n_1000_c_100000000_g_2_f_0.1_eps_1e-05_s_300",5.00165e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.0001_s_100",5.002e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.0001_s_200",5.00302e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.0001_s_300",5.00407e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.001_s_100",5.01108e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.001_s_200",5.01203e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.001_s_300",5.01286e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_100",5.10093e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_200",5.10211e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_300",5.10314e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.1_s_100",6.00099e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.1_s_200",6.00212e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0.1_s_300",6.00298e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0_s_100",5.00095e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0_s_200",5.00197e+07
"n_1000_c_100000000_g_2_f_0.2_eps_0_s_300",5.00302e+07
"n_1000_c_100000000_g_2_f_0.2_eps_1e-05_s_100",5.00112e+07
"n_1000_c_100000000_g_2_f_0.2_eps_1e-05_s_200",5.00224e+07
"n_1000_c_100000000_g_2_f_0.2_eps_1e-05_s_300",5.00305e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.0001_s_100",5.00256e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.0001_s_200",5.00407e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.0001_s_300",5.00561e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.001_s_100",5.01148e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.001_s_200",5.013e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.001_s_300",5.01438e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.01_s_100",5.10148e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.01_s_200",5.10292e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.01_s_300",5.10455e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.1_s_100",6.00161e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.1_s_200",6.00299e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0.1_s_300",6.00446e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0_s_100",5.00146e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0_s_200",5.00304e+07
"n_1000_c_100000000_g_2_f_0.3_eps_0_s_300",5.00453e+07
"n_1000_c_100000000_g_2_f_0.3_eps_1e-05_s_100",5.00162e+07
"n_1000_c_100000000_g_2_f_0.3_eps_1e-05_s_200",5.00332e+07
"n_1000_c_100000000_g_2_f_0.3_eps_1e-05_s_300",5.00454e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.0001_s_100",9.71928e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.0001_s_200",9.71999e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.0001_s_300",9.72097e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.001_s_100",9.99831e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.001_s_200",9.99907e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.001_s_300",9.99976e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.01_s_100",9.97558e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.01_s_200",9.97605e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.01_s_300",9.97655e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.1_s_100",9.93809e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.1_s_200",9.93863e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0.1_s_300",9.93904e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0_s_100",9.68829e+07
"n_1000_c_100000000_g_6_f_0.1_eps_0_s_200",1.00001e+08
"n_1000_c_100000000_g_6_f_0.1_eps_0_s_300",1.00001e+08
"n_1000_c_100000000_g_6_f_0.1_eps_1e-05_s_100",9.69139e+07
"n_1000_c_100000000_g_6_f_0.1_eps_1e-05_s_200",9.69221e+07
"n_1000_c_100000000_g_6_f_0.1_eps_1e-05_s_300",9.69291e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.0001_s_100",9.71984e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.0001_s_200",9.72086e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.0001_s_300",9.72248e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.001_s_100",9.99876e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.001_s_200",1e+08
"n_1000_c_100000000_g_6_f_0.2_eps_0.001_s_300",1.00009e+08
"n_1000_c_100000000_g_6_f_0.2_eps_0.01_s_100",9.97603e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.01_s_200",9.97708e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.01_s_300",9.97793e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.1_s_100",9.93854e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.1_s_200",9.93957e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0.1_s_300",9.94069e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0_s_100",9.68878e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0_s_200",9.69001e+07
"n_1000_c_100000000_g_6_f_0.2_eps_0_s_300",9.69134e+07
"n_1000_c_100000000_g_6_f_0.2_eps_1e-05_s_100",9.69188e+07
"n_1000_c_100000000_g_6_f_0.2_eps_1e-05_s_200",9.69304e+07
"n_1000_c_100000000_g_6_f_0.2_eps_1e-05_s_300",9.69454e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.0001_s_100",9.72029e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.0001_s_200",9.722e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.0001_s_300",9.72383e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.001_s_100",9.99921e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.001_s_200",1.00008e+08
"n_1000_c_100000000_g_6_f_0.3_eps_0.001_s_300",1.00018e+08
"n_1000_c_100000000_g_6_f_0.3_eps_0.01_s_100",9.97655e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.01_s_200",9.97797e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.01_s_300",9.97977e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.1_s_100",9.93904e+07
"n_1000_c_100000000_g_6_f_0.3_eps_0.1_s_200",9.94069e+07
"n_1000_c_100000000_g_6_f_0.3_eps_1e-05_s_300",9.69584e+07
"n_1000_c_1000000_g_10_f_0.1_eps_0.0001_s_100",1.00722e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.0001_s_200",1.01596e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.0001_s_300",1.02228e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.001_s_100",1.00822e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.001_s_200",1.01425e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.001_s_300",1.02431e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.01_s_100",1.00565e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.01_s_200",1.01178e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.01_s_300",1.01585e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.1_s_100",1.00273e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.1_s_200",1.00484e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0.1_s_300",1.0072e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0_s_100",1.00831e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0_s_200",1.01608e+06
"n_1000_c_1000000_g_10_f_0.1_eps_0_s_300",1.02276e+06
"n_1000_c_1000000_g_10_f_0.1_eps_1e-05_s_100",1.0084e+06
"n_1000_c_1000000_g_10_f_0.1_eps_1e-05_s_200",1.01432e+06
"n_1000_c_1000000_g_10_f_0.1_eps_1e-05_s_300",1.02373e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.0001_s_100",1.01008e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.0001_s_200",1.02028e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.0001_s_300",1.02746e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.001_s_100",1.00888e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.001_s_200",1.01982e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.001_s_300",1.02775e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.01_s_100",1.00752e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.01_s_200",1.01408e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.01_s_300",1.02238e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.1_s_100",1.00404e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.1_s_200",1.0093e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0.1_s_300",1.01338e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0_s_100",1.00846e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0_s_200",1.01898e+06
"n_1000_c_1000000_g_10_f_0.2_eps_0_s_300",1.02916e+06
"n_1000_c_1000000_g_10_f_0.2_eps_1e-05_s_100",1.00976e+06
"n_1000_c_1000000_g_10_f_0.2_eps_1e-05_s_200",1.01792e+06
"n_1000_c_1000000_g_10_f_0.2_eps_1e-05_s_300",1.02534e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.0001_s_100",1.01018e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.0001_s_200",1.02055e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.0001_s_300",1.03209e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.001_s_100",1.01026e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.001_s_200",1.01975e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.001_s_300",1.03291e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.01_s_100",1.00859e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.01_s_200",1.01599e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.01_s_300",1.02715e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.1_s_100",1.00616e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.1_s_200",1.01184e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0.1_s_300",1.0179e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0_s_100",1.01022e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0_s_200",1.02185e+06
"n_1000_c_1000000_g_10_f_0.3_eps_0_s_300",1.03144e+06
"n_1000_c_1000000_g_10_f_0.3_eps_1e-05_s_100",1.01133e+06
"n_1000_c_1000000_g_10_f_0.3_eps_1e-05_s_200",1.02028e+06
"n_1000_c_1000000_g_10_f_0.3_eps_1e-05_s_300",1.03105e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.0001_s_100",1.01127e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1.02373e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1.03342e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_100",1.0119e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_200",1.01978e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_300",1.03255e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.01_s_100",1.00651e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.01_s_200",1.01423e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.01_s_300",1.02088e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.1_s_100",1.00264e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.1_s_200",1.00523e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0.1_s_300",1.00702e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0_s_100",1.01117e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0_s_200",1.02246e+06
"n_1000_c_1000000_g_14_f_0.1_eps_0_s_300",1.03463e+06
"n_1000_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1.01216e+06
"n_1000_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1.02278e+06
"n_1000_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1.03373e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1.01231e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1.0242e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1.03678e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.001_s_100",1.01204e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.001_s_200",1.02569e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.001_s_300",1.0338e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.01_s_100",1.00865e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.01_s_200",1.01793e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.01_s_300",1.0263e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.1_s_100",1.00451e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.1_s_200",1.0087e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0.1_s_300",1.01124e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0_s_100",1.01201e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0_s_200",1.02366e+06
"n_1000_c_1000000_g_14_f_0.2_eps_0_s_300",1.034e+06
"n_1000_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1.01195e+06
"n_1000_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1.02439e+06
"n_1000_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1.03784e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1.0126e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1.02541e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1.03553e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.001_s_100",1.01164e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.001_s_200",1.02436e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.001_s_300",1.03768e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.01_s_100",1.0094e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.01_s_200",1.01826e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.01_s_300",1.02904e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.1_s_100",1.00646e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.1_s_200",1.01176e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0.1_s_300",1.02062e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0_s_100",1.01339e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0_s_200",1.02677e+06
"n_1000_c_1000000_g_14_f_0.3_eps_0_s_300",1.0395e+06
"n_1000_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1.01242e+06
"n_1000_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1.02629e+06
"n_1000_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1.03969e+06
"n_1000_c_1000000_g_2_f_0.1_eps_0.0001_s_100",505234
"n_1000_c_1000000_g_2_f_0.1_eps_0.0001_s_200",510624
"n_1000_c_1000000_g_2_f_0.1_eps_0.0001_s_300",514890
"n_1000_c_1000000_g_2_f_0.1_eps_0.001_s_100",505894
"n_1000_c_1000000_g_2_f_0.1_eps_0.001_s_200",510730
"n_1000_c_1000000_g_2_f_0.1_eps_0.001_s_300",515158
"n_1000_c_1000000_g_2_f_0.1_eps_0.01_s_100",515037
"n_1000_c_1000000_g_2_f_0.1_eps_0.01_s_200",521454
"n_1000_c_1000000_g_2_f_0.1_eps_0.01_s_300",525398
"n_1000_c_1000000_g_2_f_0.1_eps_0.1_s_100",605344
"n_1000_c_1000000_g_2_f_0.1_eps_0.1_s_200",610137
"n_1000_c_1000000_g_2_f_0.1_eps_0.1_s_300",615325
"n_1000_c_1000000_g_2_f_0.1_eps_0_s_100",504948
"n_1000_c_1000000_g_2_f_0.1_eps_0_s_200",509491
"n_1000_c_1000000_g_2_f_0.1_eps_0_s_300",515234
"n_1000_c_1000000_g_2_f_0.1_eps_1e-05_s_100",505265
"n_1000_c_1000000_g_2_f_0.1_eps_1e-05_s_200",509900
"n_1000_c_1000000_g_2_f_0.1_eps_1e-05_s_300",515286
"n_1000_c_1000000_g_2_f_0.2_eps_0.0001_s_100",510428
"n_1000_c_1000000_g_2_f_0.2_eps_0.0001_s_200",520337
"n_1000_c_1000000_g_2_f_0.2_eps_0.0001_s_300",530313
"n_1000_c_1000000_g_2_f_0.2_eps_0.001_s_100",511418
"n_1000_c_1000000_g_2_f_0.2_eps_0.001_s_200",520052
"n_1000_c_1000000_g_2_f_0.2_eps_0.001_s_300",530707
"n_1000_c_1000000_g_2_f_0.2_eps_0.01_s_100",520446
"n_1000_c_1000000_g_2_f_0.2_eps_0.01_s_200",530118
"n_1000_c_1000000_g_2_f_0.2_eps_0.01_s_300",539101
"n_1000_c_1000000_g_2_f_0.2_eps_0.1_s_100",610668
"n_1000_c_1000000_g_2_f_0.2_eps_0.1_s_200",620013
"n_1000_c_1000000_g_2_f_0.2_eps_0.1_s_300",631000
"n_1000_c_1000000_g_2_f_0.2_eps_0_s_100",510266
"n_1000_c_1000000_g_2_f_0.2_eps_0_s_200",520017
"n_1000_c_1000000_g_2_f_0.2_eps_0_s_300",528839
"n_1000_c_1000000_g_2_f_0.2_eps_1e-05_s_100",509989
"n_1000_c_1000000_g_2_f_0.2_eps_1e-05_s_200",521022
"n_1000_c_1000000_g_2_f_0.2_eps_1e-05_s_300",530250
"n_1000_c_1000000_g_2_f_0.3_eps_0.0001_s_100",515290
"n_1000_c_1000000_g_2_f_0.3_eps_0.0001_s_200",528964
"n_1000_c_1000000_g_2_f_0.3_eps_0.0001_s_300",546156
"n_1000_c_1000000_g_2_f_0.3_eps_0.001_s_100",515548
"n_1000_c_1000000_g_2_f_0.3_eps_0.001_s_200",532254
"n_1000_c_1000000_g_2_f_0.3_eps_0.001_s_300",545029
"n_1000_c_1000000_g_2_f_0.3_eps_0.01_s_100",525839
"n_1000_c_1000000_g_2_f_0.3_eps_0.01_s_200",539708
"n_1000_c_1000000_g_2_f_0.3_eps_0.01_s_300",552957
"n_1000_c_1000000_g_2_f_0.3_eps_0.1_s_100",615783
"n_1000_c_1000000_g_2_f_0.3_eps_0.1_s_200",631377
"n_1000_c_1000000_g_2_f_0.3_eps_0.1_s_300",643786
"n_1000_c_1000000_g_2_f_0.3_eps_0_s_100",515259
"n_1000_c_1000000_g_2_f_0.3_eps_0_s_200",532993
"n_1000_c_1000000_g_2_f_0.3_eps_0_s_300",545248
"n_1000_c_1000000_g_2_f_0.3_eps_1e-05_s_100",515468
"n_1000_c_1000000_g_2_f_0.3_eps_1e-05_s_200",528690
"n_1000_c_1000000_g_2_f_0.3_eps_1e-05_s_300",546505
"n_1000_c_1000000_g_6_f_0.1_eps_0.0001_s_100",980110
"n_1000_c_1000000_g_6_f_0.1_eps_0.0001_s_200",986354
"n_1000_c_1000000_g_6_f_0.1_eps_0.0001_s_300",993984
"n_1000_c_1000000_g_6_f_0.1_eps_0.001_s_100",1.00355e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.001_s_200",1.00721e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.001_s_300",1.00919e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.01_s_100",1.00155e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.01_s_200",1.00584e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.01_s_300",1.00882e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.1_s_100",999521
"n_1000_c_1000000_g_6_f_0.1_eps_0.1_s_200",1.00416e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0.1_s_300",1.0061e+06
"n_1000_c_1000000_g_6_f_0.1_eps_0_s_100",976615
"n_1000_c_1000000_g_6_f_0.1_eps_0_s_200",984766
"n_1000_c_1000000_g_6_f_0.1_eps_0_s_300",991467
"n_1000_c_1000000_g_6_f_0.1_eps_1e-05_s_100",976398
"n_1000_c_1000000_g_6_f_0.1_eps_1e-05_s_200",984513
"n_1000_c_1000000_g_6_f_0.1_eps_1e-05_s_300",992706
"n_1000_c_1000000_g_6_f_0.2_eps_0.0001_s_100",985161
"n_1000_c_1000000_g_6_f_0.2_eps_0.0001_s_200",997413
"n_1000_c_1000000_g_6_f_0.2_eps_0.0001_s_300",1.00982e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.001_s_100",1.00533e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.001_s_200",1.01157e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.001_s_300",1.01548e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.01_s_100",1.00418e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.01_s_200",1.00983e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.01_s_300",1.01409e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.1_s_100",1.0027e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.1_s_200",1.00732e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0.1_s_300",1.0119e+06
"n_1000_c_1000000_g_6_f_0.2_eps_0_s_100",981678
"n_1000_c_1000000_g_6_f_0.2_eps_0_s_200",995294
"n_1000_c_1000000_g_6_f_0.2_eps_0_s_300",1.00456e+06
"n_1000_c_1000000_g_6_f_0.2_eps_1e-05_s_100",982091
"n_1000_c_1000000_g_6_f_0.2_eps_1e-05_s_200",994001
"n_1000_c_1000000_g_6_f_0.2_eps_1e-05_s_300",1.00441e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.0001_s_100",988768
"n_1000_c_1000000_g_6_f_0.3_eps_0.0001_s_200",1.00658e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.0001_s_300",1.01845e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.001_s_100",1.00675e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.001_s_200",1.01134e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.001_s_300",1.01602e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.01_s_100",1.00617e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.01_s_200",1.01252e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.01_s_300",1.01928e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.1_s_100",1.00484e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.1_s_200",1.01099e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0.1_s_300",1.01378e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0_s_100",986959
"n_1000_c_1000000_g_6_f_0.3_eps_0_s_200",1.00324e+06
"n_1000_c_1000000_g_6_f_0.3_eps_0_s_300",1.01774e+06
"n_1000_c_1000000_g_6_f_0.3_eps_1e-05_s_100",987091
"n_1000_c_1000000_g_6_f_0.3_eps_1e-05_s_200",1.00585e+06
"n_1000_c_1000000_g_6_f_0.3_eps_1e-05_s_300",1.01613e+06
"n_1200_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9.99924e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9.99925e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9.99927e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9.99939e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9.99941e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9.99943e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9.99923e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9.99924e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9.99925e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9.9961e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9.99611e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9.99612e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0_s_100",9.9805e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0_s_200",9.98051e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_0_s_300",9.98053e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9.99909e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9.99921e+09
"n_1200_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9.99912e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9.99977e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9.9998e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9.99981e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9.9994e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9.99942e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9.99945e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9.99924e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9.99925e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9.99927e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9.99611e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9.99612e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9.99615e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0_s_100",9.98049e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0_s_200",9.98052e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_0_s_300",9.98055e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9.99909e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9.99942e+09
"n_1200_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9.99914e+09
"n_1200_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9.99931e+09
"n_1200_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9.99934e+09
"n_1200_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9.99982e+09
"n_1200_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9.99955e+09
"n_1200_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9.99911e+09
"n_1200_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9.99959e+09
