Name:,Obj Fn,Runtime,MIPGAP
"n_600_c_100000000_g_14_f_0.2_eps_0_s_200",100000897
"n_600_c_100000000_g_14_f_0.2_eps_0_s_300",99998942
"n_600_c_100000000_g_14_f_0.2_eps_1e-05_s_100",99995087
"n_600_c_100000000_g_14_f_0.2_eps_1e-05_s_200",100000150
"n_600_c_100000000_g_14_f_0.2_eps_1e-05_s_300",100001164
"n_600_c_100000000_g_14_f_0.3_eps_0.0001_s_100",99998062
"n_600_c_100000000_g_14_f_0.3_eps_0.0001_s_200",100000923
"n_600_c_100000000_g_14_f_0.3_eps_0.0001_s_300",100000775
"n_600_c_100000000_g_14_f_0.3_eps_0.001_s_100",99928666
"n_600_c_100000000_g_14_f_0.3_eps_0.001_s_200",99939118
"n_600_c_100000000_g_14_f_0.3_eps_0.001_s_300",99946370
"n_600_c_100000000_g_14_f_0.3_eps_0.01_s_100",99962495
"n_600_c_100000000_g_14_f_0.3_eps_0.01_s_200",99997142
"n_600_c_100000000_g_14_f_0.3_eps_0.01_s_300",100016602
"n_600_c_100000000_g_14_f_0.3_eps_0.1_s_100",99910081
"n_600_c_100000000_g_14_f_0.3_eps_0.1_s_200",99926907
"n_600_c_100000000_g_14_f_0.3_eps_0.1_s_300",100000905
"n_600_c_100000000_g_14_f_0.3_eps_0_s_100",99998032
"n_600_c_100000000_g_14_f_0.3_eps_0_s_200",99999620
"n_600_c_100000000_g_14_f_0.3_eps_0_s_300",99999319
"n_600_c_100000000_g_14_f_0.3_eps_1e-05_s_100",99997709
"n_600_c_100000000_g_14_f_0.3_eps_1e-05_s_200",100000666
"n_600_c_100000000_g_14_f_0.3_eps_1e-05_s_300",99998672
"n_600_c_100000000_g_2_f_0.1_eps_0.0001_s_100",50013062
"n_600_c_100000000_g_2_f_0.1_eps_0.0001_s_200",50016277
"n_600_c_100000000_g_2_f_0.1_eps_0.0001_s_300",50020110
"n_600_c_100000000_g_2_f_0.1_eps_0.001_s_100",50103315
"n_600_c_100000000_g_2_f_0.1_eps_0.001_s_200",50105979
"n_600_c_100000000_g_2_f_0.1_eps_0.001_s_300",50109100
"n_600_c_100000000_g_2_f_0.1_eps_0.01_s_100",51003101
"n_600_c_100000000_g_2_f_0.1_eps_0.01_s_200",51006727
"n_600_c_100000000_g_2_f_0.1_eps_0.01_s_300",51009346
"n_600_c_100000000_g_2_f_0.1_eps_0.1_s_100",60003192
"n_600_c_100000000_g_2_f_0.1_eps_0.1_s_200",60005942
"n_600_c_100000000_g_2_f_0.1_eps_0.1_s_300",60009020
"n_600_c_100000000_g_2_f_0.1_eps_0_s_100",50003072
"n_600_c_100000000_g_2_f_0.1_eps_0_s_200",50005802
"n_600_c_100000000_g_2_f_0.1_eps_0_s_300",50010619
"n_600_c_100000000_g_2_f_0.1_eps_1e-05_s_100",50004296
"n_600_c_100000000_g_2_f_0.1_eps_1e-05_s_200",50007861
"n_600_c_100000000_g_2_f_0.1_eps_1e-05_s_300",50010814
"n_600_c_100000000_g_2_f_0.2_eps_0.0001_s_100",50016271
"n_600_c_100000000_g_2_f_0.2_eps_0.0001_s_200",50022752
"n_600_c_100000000_g_2_f_0.2_eps_0.0001_s_300",50029162
"n_600_c_100000000_g_2_f_0.2_eps_0.001_s_100",50105828
"n_600_c_100000000_g_2_f_0.2_eps_0.001_s_200",50111877
"n_600_c_100000000_g_2_f_0.2_eps_0.001_s_300",50118738
"n_600_c_100000000_g_2_f_0.2_eps_0.01_s_100",51006500
"n_600_c_100000000_g_2_f_0.2_eps_0.01_s_200",51012812
"n_600_c_100000000_g_2_f_0.2_eps_0.01_s_300",51019435
"n_600_c_100000000_g_2_f_0.2_eps_0.1_s_100",60006541
"n_600_c_100000000_g_2_f_0.2_eps_0.1_s_200",60011722
"n_600_c_100000000_g_2_f_0.2_eps_0.1_s_300",60017597
"n_600_c_100000000_g_2_f_0.2_eps_0_s_100",50006523
"n_600_c_100000000_g_2_f_0.2_eps_0_s_200",50013014
"n_600_c_100000000_g_2_f_0.2_eps_0_s_300",50017264
"n_600_c_100000000_g_2_f_0.2_eps_1e-05_s_100",50007222
"n_600_c_100000000_g_2_f_0.2_eps_1e-05_s_200",50013117
"n_600_c_100000000_g_2_f_0.2_eps_1e-05_s_300",50018377
"n_600_c_100000000_g_2_f_0.3_eps_0.0001_s_100",50019391
"n_600_c_100000000_g_2_f_0.3_eps_0.0001_s_200",50028822
"n_600_c_100000000_g_2_f_0.3_eps_0.0001_s_300",50039435
"n_600_c_100000000_g_2_f_0.3_eps_0.001_s_100",50109346
"n_600_c_100000000_g_2_f_0.3_eps_0.001_s_200",50116902
"n_600_c_100000000_g_2_f_0.3_eps_0.001_s_300",50128849
"n_600_c_100000000_g_2_f_0.3_eps_0.01_s_100",51009370
"n_600_c_100000000_g_2_f_0.3_eps_0.01_s_200",51017832
"n_600_c_100000000_g_2_f_0.3_eps_0.01_s_300",51026718
"n_600_c_100000000_g_2_f_0.3_eps_0.1_s_100",60009512
"n_600_c_100000000_g_2_f_0.3_eps_0.1_s_200",60018875
"n_600_c_100000000_g_2_f_0.3_eps_0.1_s_300",60026818
"n_600_c_100000000_g_2_f_0.3_eps_0_s_100",50009275
"n_600_c_100000000_g_2_f_0.3_eps_0_s_200",50017875
"n_600_c_100000000_g_2_f_0.3_eps_0_s_300",50027003
"n_600_c_100000000_g_2_f_0.3_eps_1e-05_s_100",50010405
"n_600_c_100000000_g_2_f_0.3_eps_1e-05_s_200",50019049
"n_600_c_100000000_g_2_f_0.3_eps_1e-05_s_300",50027921
"n_600_c_100000000_g_6_f_0.1_eps_0.0001_s_100",97190568
"n_600_c_100000000_g_6_f_0.1_eps_0.0001_s_200",97195324
"n_600_c_100000000_g_6_f_0.1_eps_0.0001_s_300",97202949
"n_600_c_100000000_g_6_f_0.1_eps_0.001_s_100",99980617
"n_600_c_100000000_g_6_f_0.1_eps_0.001_s_200",99985462
"n_600_c_100000000_g_6_f_0.1_eps_0.001_s_300",99992211
"n_600_c_100000000_g_6_f_0.1_eps_0.01_s_100",99753324
"n_600_c_100000000_g_6_f_0.1_eps_0.01_s_200",99757017
"n_600_c_100000000_g_6_f_0.1_eps_0.01_s_300",99759822
"n_600_c_100000000_g_6_f_0.1_eps_0.1_s_100",99378415
"n_600_c_100000000_g_6_f_0.1_eps_0.1_s_200",99381615
"n_600_c_100000000_g_6_f_0.1_eps_0.1_s_300",99385746
"n_600_c_100000000_g_6_f_0.1_eps_0_s_100",96880481
"n_600_c_100000000_g_6_f_0.1_eps_0_s_200",96886087
"n_600_c_100000000_g_6_f_0.1_eps_0_s_300",96891960
"n_600_c_100000000_g_6_f_0.1_eps_1e-05_s_100",96912091
"n_600_c_100000000_g_6_f_0.1_eps_1e-05_s_200",96918369
"n_600_c_100000000_g_6_f_0.1_eps_1e-05_s_300",96922006
"n_600_c_100000000_g_6_f_0.2_eps_0.0001_s_100",97193357
"n_600_c_100000000_g_6_f_0.2_eps_0.0001_s_200",97201739
"n_600_c_100000000_g_6_f_0.2_eps_0.0001_s_300",97211387
"n_600_c_100000000_g_6_f_0.2_eps_0.001_s_100",99983024
"n_600_c_100000000_g_6_f_0.2_eps_0.001_s_200",99992714
"n_600_c_100000000_g_6_f_0.2_eps_0.001_s_300",99998325
"n_600_c_100000000_g_6_f_0.2_eps_0.01_s_100",99756835
"n_600_c_100000000_g_6_f_0.2_eps_0.01_s_200",99763184
"n_600_c_100000000_g_6_f_0.2_eps_0.01_s_300",99769783
"n_600_c_100000000_g_6_f_0.2_eps_0.1_s_100",99381448
"n_600_c_100000000_g_6_f_0.2_eps_0.1_s_200",99387548
"n_600_c_100000000_g_6_f_0.2_eps_0.1_s_300",99395706
"n_600_c_100000000_g_6_f_0.2_eps_0_s_100",100000485
"n_600_c_100000000_g_6_f_0.2_eps_0_s_200",96892537
"n_600_c_100000000_g_6_f_0.2_eps_0_s_300",96900046
"n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_100",96914504
"n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_200",96923455
"n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_300",96931615
"n_600_c_100000000_g_6_f_0.3_eps_0.0001_s_100",97196738
"n_600_c_100000000_g_6_f_0.3_eps_0.0001_s_200",97208218
"n_600_c_100000000_g_6_f_0.3_eps_0.0001_s_300",97220586
"n_600_c_100000000_g_6_f_0.3_eps_0.001_s_100",99987364
"n_600_c_100000000_g_6_f_0.3_eps_0.001_s_200",99996883
"n_600_c_100000000_g_6_f_0.3_eps_0.001_s_300",100001015
"n_600_c_100000000_g_6_f_0.3_eps_0.01_s_100",99759872
"n_600_c_100000000_g_6_f_0.3_eps_0.01_s_200",99768514
"n_600_c_100000000_g_6_f_0.3_eps_0.01_s_300",99779910
"n_600_c_100000000_g_6_f_0.3_eps_0.1_s_100",99384305
"n_600_c_100000000_g_6_f_0.3_eps_0.1_s_200",99394440
"n_600_c_100000000_g_6_f_0.3_eps_0.1_s_300",99403307
"n_600_c_100000000_g_6_f_0.3_eps_0_s_100",96886693
"n_600_c_100000000_g_6_f_0.3_eps_0_s_200",96898844
"n_600_c_100000000_g_6_f_0.3_eps_0_s_300",96909720
"n_600_c_100000000_g_6_f_0.3_eps_1e-05_s_100",96918662
"n_600_c_100000000_g_6_f_0.3_eps_1e-05_s_200",96929067
"n_600_c_100000000_g_6_f_0.3_eps_1e-05_s_300",96938785
"n_600_c_1000000_g_10_f_0.1_eps_0.0001_s_100",1004811
"n_600_c_1000000_g_10_f_0.1_eps_0.0001_s_200",1010628
"n_600_c_1000000_g_10_f_0.1_eps_0.0001_s_300",1016037
"n_600_c_1000000_g_10_f_0.1_eps_0.001_s_100",1004686
"n_600_c_1000000_g_10_f_0.1_eps_0.001_s_200",1009214
"n_600_c_1000000_g_10_f_0.1_eps_0.001_s_300",1015174
"n_600_c_1000000_g_10_f_0.1_eps_0.01_s_100",1003483
"n_600_c_1000000_g_10_f_0.1_eps_0.01_s_200",1007922
"n_600_c_1000000_g_10_f_0.1_eps_0.01_s_300",1010715
"n_600_c_1000000_g_10_f_0.1_eps_0.1_s_100",1001346
"n_600_c_1000000_g_10_f_0.1_eps_0.1_s_200",1002072
"n_600_c_1000000_g_10_f_0.1_eps_0.1_s_300",1004600
"n_600_c_1000000_g_10_f_0.1_eps_0_s_100",1004633
"n_600_c_1000000_g_10_f_0.1_eps_0_s_200",1011527
"n_600_c_1000000_g_10_f_0.1_eps_0_s_300",1014693
"n_600_c_1000000_g_10_f_0.1_eps_1e-05_s_100",1005691
"n_600_c_1000000_g_10_f_0.1_eps_1e-05_s_200",1009917
"n_600_c_1000000_g_10_f_0.1_eps_1e-05_s_300",1018582
"n_600_c_1000000_g_10_f_0.2_eps_0.0001_s_100",1006406
"n_600_c_1000000_g_10_f_0.2_eps_0.0001_s_200",1012321
"n_600_c_1000000_g_10_f_0.2_eps_0.0001_s_300",1016979
"n_600_c_1000000_g_10_f_0.2_eps_0.001_s_100",1004167
"n_600_c_1000000_g_10_f_0.2_eps_0.001_s_200",1011126
"n_600_c_1000000_g_10_f_0.2_eps_0.001_s_300",1017146
"n_600_c_1000000_g_10_f_0.2_eps_0.01_s_100",1005315
"n_600_c_1000000_g_10_f_0.2_eps_0.01_s_200",1010180
"n_600_c_1000000_g_10_f_0.2_eps_0.01_s_300",1015085
"n_600_c_1000000_g_10_f_0.2_eps_0.1_s_100",1003191
"n_600_c_1000000_g_10_f_0.2_eps_0.1_s_200",1004756
"n_600_c_1000000_g_10_f_0.2_eps_0.1_s_300",1007838
"n_600_c_1000000_g_10_f_0.2_eps_0_s_100",1006093
"n_600_c_1000000_g_10_f_0.2_eps_0_s_200",1011277
"n_600_c_1000000_g_10_f_0.2_eps_0_s_300",1019699
"n_600_c_1000000_g_10_f_0.2_eps_1e-05_s_100",1005323
"n_600_c_1000000_g_10_f_0.2_eps_1e-05_s_200",1010635
"n_600_c_1000000_g_10_f_0.2_eps_1e-05_s_300",1020638
"n_600_c_1000000_g_10_f_0.3_eps_0.0001_s_100",1006404
"n_600_c_1000000_g_10_f_0.3_eps_0.0001_s_200",1015746
"n_600_c_1000000_g_10_f_0.3_eps_0.0001_s_300",1019774
"n_600_c_1000000_g_10_f_0.3_eps_0.001_s_100",1005592
"n_600_c_1000000_g_10_f_0.3_eps_0.001_s_200",1013033
"n_600_c_1000000_g_10_f_0.3_eps_0.001_s_300",1022348
"n_600_c_1000000_g_10_f_0.3_eps_0.01_s_100",1005681
"n_600_c_1000000_g_10_f_0.3_eps_0.01_s_200",1011490
"n_600_c_1000000_g_10_f_0.3_eps_0.01_s_300",1016266
"n_600_c_1000000_g_10_f_0.3_eps_0.1_s_100",1004089
"n_600_c_1000000_g_10_f_0.3_eps_0.1_s_200",1007019
"n_600_c_1000000_g_10_f_0.3_eps_0.1_s_300",1011316
"n_600_c_1000000_g_10_f_0.3_eps_0_s_100",1006804
"n_600_c_1000000_g_10_f_0.3_eps_0_s_200",1013174
"n_600_c_1000000_g_10_f_0.3_eps_0_s_300",1019573
"n_600_c_1000000_g_10_f_0.3_eps_1e-05_s_100",1006597
"n_600_c_1000000_g_10_f_0.3_eps_1e-05_s_200",1011841
"n_600_c_1000000_g_10_f_0.3_eps_1e-05_s_300",1020972
"n_600_c_1000000_g_14_f_0.1_eps_0.0001_s_100",1007822
"n_600_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1012719
"n_600_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1021014
"n_600_c_1000000_g_14_f_0.1_eps_0.001_s_100",1006856
"n_600_c_1000000_g_14_f_0.1_eps_0.001_s_200",1014515
"n_600_c_1000000_g_14_f_0.1_eps_0.001_s_300",1020841
"n_600_c_1000000_g_14_f_0.1_eps_0.01_s_100",1004380
"n_600_c_1000000_g_14_f_0.1_eps_0.01_s_200",1008950
"n_600_c_1000000_g_14_f_0.1_eps_0.01_s_300",1016463
"n_600_c_1000000_g_14_f_0.1_eps_0.1_s_100",1001813
"n_600_c_1000000_g_14_f_0.1_eps_0.1_s_200",1002607
"n_600_c_1000000_g_14_f_0.1_eps_0.1_s_300",1005545
"n_600_c_1000000_g_14_f_0.1_eps_0_s_100",1007526
"n_600_c_1000000_g_14_f_0.1_eps_0_s_200",1013778
"n_600_c_1000000_g_14_f_0.1_eps_0_s_300",1020640
"n_600_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1006905
"n_600_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1013870
"n_600_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1022681
"n_600_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1007163
"n_600_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1014618
"n_600_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1022284
"n_600_c_1000000_g_14_f_0.2_eps_0.001_s_100",1006617
"n_600_c_1000000_g_14_f_0.2_eps_0.001_s_200",1014820
"n_600_c_1000000_g_14_f_0.2_eps_0.001_s_300",1021895
"n_600_c_1000000_g_14_f_0.2_eps_0.01_s_100",1005968
"n_600_c_1000000_g_14_f_0.2_eps_0.01_s_200",1012048
"n_600_c_1000000_g_14_f_0.2_eps_0.01_s_300",1018657
"n_600_c_1000000_g_14_f_0.2_eps_0.1_s_100",1002212
"n_600_c_1000000_g_14_f_0.2_eps_0.1_s_200",1004692
"n_600_c_1000000_g_14_f_0.2_eps_0.1_s_300",1007587
"n_600_c_1000000_g_14_f_0.2_eps_0_s_100",1007823
"n_600_c_1000000_g_14_f_0.2_eps_0_s_200",1014150
"n_600_c_1000000_g_14_f_0.2_eps_0_s_300",1022460
"n_600_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1009076
"n_600_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1014318
"n_600_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1020337
"n_600_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1007748
"n_600_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1015180
"n_600_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1023719
"n_600_c_1000000_g_14_f_0.3_eps_0.001_s_100",1006730
"n_600_c_1000000_g_14_f_0.3_eps_0.001_s_200",1016190
"n_600_c_1000000_g_14_f_0.3_eps_0.001_s_300",1023699
"n_600_c_1000000_g_14_f_0.3_eps_0.01_s_100",1006081
"n_600_c_1000000_g_14_f_0.3_eps_0.01_s_200",1013815
"n_600_c_1000000_g_14_f_0.3_eps_0.01_s_300",1020049
"n_600_c_1000000_g_14_f_0.3_eps_0.1_s_100",1003241
"n_600_c_1000000_g_14_f_0.3_eps_0.1_s_200",1005940
"n_600_c_1000000_g_14_f_0.3_eps_0.1_s_300",1012966
"n_600_c_1000000_g_14_f_0.3_eps_0_s_100",1008638
"n_600_c_1000000_g_14_f_0.3_eps_0_s_200",1016268
"n_600_c_1000000_g_14_f_0.3_eps_0_s_300",1023750
"n_600_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1006894
"n_600_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1014925
"n_600_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1023421
"n_600_c_1000000_g_2_f_0.1_eps_0.0001_s_100",503510
"n_600_c_1000000_g_2_f_0.1_eps_0.0001_s_200",506450
"n_600_c_1000000_g_2_f_0.1_eps_0.0001_s_300",508338
"n_600_c_1000000_g_2_f_0.1_eps_0.001_s_100",503645
"n_600_c_1000000_g_2_f_0.1_eps_0.001_s_200",506368
"n_600_c_1000000_g_2_f_0.1_eps_0.001_s_300",509152
"n_600_c_1000000_g_2_f_0.1_eps_0.01_s_100",513142
"n_600_c_1000000_g_2_f_0.1_eps_0.01_s_200",516237
"n_600_c_1000000_g_2_f_0.1_eps_0.01_s_300",519972
"n_600_c_1000000_g_2_f_0.1_eps_0.1_s_100",603289
"n_600_c_1000000_g_2_f_0.1_eps_0.1_s_200",606631
"n_600_c_1000000_g_2_f_0.1_eps_0.1_s_300",609079
"n_600_c_1000000_g_2_f_0.1_eps_0_s_100",503182
"n_600_c_1000000_g_2_f_0.1_eps_0_s_200",505828
"n_600_c_1000000_g_2_f_0.1_eps_0_s_300",509496
"n_600_c_1000000_g_2_f_0.1_eps_1e-05_s_100",503327
"n_600_c_1000000_g_2_f_0.1_eps_1e-05_s_200",505610
"n_600_c_1000000_g_2_f_0.1_eps_1e-05_s_300",509845
"n_600_c_1000000_g_2_f_0.2_eps_0.0001_s_100",506252
"n_600_c_1000000_g_2_f_0.2_eps_0.0001_s_200",512323
"n_600_c_1000000_g_2_f_0.2_eps_0.0001_s_300",519237
"n_600_c_1000000_g_2_f_0.2_eps_0.001_s_100",507378
"n_600_c_1000000_g_2_f_0.2_eps_0.001_s_200",513836
"n_600_c_1000000_g_2_f_0.2_eps_0.001_s_300",520017
"n_600_c_1000000_g_2_f_0.2_eps_0.01_s_100",516492
"n_600_c_1000000_g_2_f_0.2_eps_0.01_s_200",522499
"n_600_c_1000000_g_2_f_0.2_eps_0.01_s_300",529814
"n_600_c_1000000_g_2_f_0.2_eps_0.1_s_100",605904
"n_600_c_1000000_g_2_f_0.2_eps_0.1_s_200",612892
"n_600_c_1000000_g_2_f_0.2_eps_0.1_s_300",619792
"n_600_c_1000000_g_2_f_0.2_eps_0_s_100",506314
"n_600_c_1000000_g_2_f_0.2_eps_0_s_200",511833
"n_600_c_1000000_g_2_f_0.2_eps_0_s_300",517346
"n_600_c_1000000_g_2_f_0.2_eps_1e-05_s_100",505845
"n_600_c_1000000_g_2_f_0.2_eps_1e-05_s_200",512253
"n_600_c_1000000_g_2_f_0.2_eps_1e-05_s_300",519257
"n_600_c_1000000_g_2_f_0.3_eps_0.0001_s_100",509793
"n_600_c_1000000_g_2_f_0.3_eps_0.0001_s_200",518078
"n_600_c_1000000_g_2_f_0.3_eps_0.0001_s_300",528574
"n_600_c_1000000_g_2_f_0.3_eps_0.001_s_100",510679
"n_600_c_1000000_g_2_f_0.3_eps_0.001_s_200",519682
"n_600_c_1000000_g_2_f_0.3_eps_0.001_s_300",527435
"n_600_c_1000000_g_2_f_0.3_eps_0.01_s_100",519301
"n_600_c_1000000_g_2_f_0.3_eps_0.01_s_200",528472
"n_600_c_1000000_g_2_f_0.3_eps_0.01_s_300",539538
"n_600_c_1000000_g_2_f_0.3_eps_0.1_s_100",609814
"n_600_c_1000000_g_2_f_0.3_eps_0.1_s_200",618751
"n_600_c_1000000_g_2_f_0.3_eps_0.1_s_300",625752
"n_600_c_1000000_g_2_f_0.3_eps_0_s_100",508718
"n_600_c_1000000_g_2_f_0.3_eps_0_s_200",519233
"n_600_c_1000000_g_2_f_0.3_eps_0_s_300",527855
"n_600_c_1000000_g_2_f_0.3_eps_1e-05_s_100",508354
"n_600_c_1000000_g_2_f_0.3_eps_1e-05_s_200",517679
"n_600_c_1000000_g_2_f_0.3_eps_1e-05_s_300",527445
"n_600_c_1000000_g_6_f_0.1_eps_0.0001_s_100",977196
"n_600_c_1000000_g_6_f_0.1_eps_0.0001_s_200",982666
"n_600_c_1000000_g_6_f_0.1_eps_0.0001_s_300",987016
"n_600_c_1000000_g_6_f_0.1_eps_0.001_s_100",1001918
"n_600_c_1000000_g_6_f_0.1_eps_0.001_s_200",1005114
"n_600_c_1000000_g_6_f_0.1_eps_0.001_s_300",1007717
"n_600_c_1000000_g_6_f_0.1_eps_0.01_s_100",1000549
"n_600_c_1000000_g_6_f_0.1_eps_0.01_s_200",1002908
"n_600_c_1000000_g_6_f_0.1_eps_0.01_s_300",1006674
"n_600_c_1000000_g_6_f_0.1_eps_0.1_s_100",997500
"n_600_c_1000000_g_6_f_0.1_eps_0.1_s_200",1000412
"n_600_c_1000000_g_6_f_0.1_eps_0.1_s_300",1003249
"n_600_c_1000000_g_6_f_0.1_eps_0_s_100",974175
"n_600_c_1000000_g_6_f_0.1_eps_0_s_200",980374
"n_600_c_1000000_g_6_f_0.1_eps_0_s_300",986066
"n_600_c_1000000_g_6_f_0.1_eps_1e-05_s_100",975044
"n_600_c_1000000_g_6_f_0.1_eps_1e-05_s_200",980409
"n_600_c_1000000_g_6_f_0.1_eps_1e-05_s_300",985086
"n_600_c_1000000_g_6_f_0.2_eps_0.0001_s_100",979850
"n_600_c_1000000_g_6_f_0.2_eps_0.0001_s_200",989237
"n_600_c_1000000_g_6_f_0.2_eps_0.0001_s_300",998470
"n_600_c_1000000_g_6_f_0.2_eps_0.001_s_100",1002637
"n_600_c_1000000_g_6_f_0.2_eps_0.001_s_200",1007452
"n_600_c_1000000_g_6_f_0.2_eps_0.001_s_300",1010609
"n_600_c_1000000_g_6_f_0.2_eps_0.01_s_100",1002316
"n_600_c_1000000_g_6_f_0.2_eps_0.01_s_200",1005414
"n_600_c_1000000_g_6_f_0.2_eps_0.01_s_300",1009203
"n_600_c_1000000_g_6_f_0.2_eps_0.1_s_100",999711
"n_600_c_1000000_g_6_f_0.2_eps_0.1_s_200",1004655
"n_600_c_1000000_g_6_f_0.2_eps_0.1_s_300",1006986
"n_600_c_1000000_g_6_f_0.2_eps_0_s_100",977503
"n_600_c_1000000_g_6_f_0.2_eps_0_s_200",985821
"n_600_c_1000000_g_6_f_0.2_eps_0_s_300",992615
"n_600_c_1000000_g_6_f_0.2_eps_1e-05_s_100",977920
"n_600_c_1000000_g_6_f_0.2_eps_1e-05_s_200",987498
"n_600_c_1000000_g_6_f_0.2_eps_1e-05_s_300",995131
"n_600_c_1000000_g_6_f_0.3_eps_0.0001_s_100",982477
"n_600_c_1000000_g_6_f_0.3_eps_0.0001_s_200",995216
"n_600_c_1000000_g_6_f_0.3_eps_0.0001_s_300",1003655
"n_600_c_1000000_g_6_f_0.3_eps_0.001_s_100",1004693
"n_600_c_1000000_g_6_f_0.3_eps_0.001_s_200",1008416
"n_600_c_1000000_g_6_f_0.3_eps_0.001_s_300",1014189
"n_600_c_1000000_g_6_f_0.3_eps_0.01_s_100",1003112
"n_600_c_1000000_g_6_f_0.3_eps_0.01_s_200",1008512
"n_600_c_1000000_g_6_f_0.3_eps_0.01_s_300",1011951
"n_600_c_1000000_g_6_f_0.3_eps_0.1_s_100",1002365
"n_600_c_1000000_g_6_f_0.3_eps_0.1_s_200",1006912
"n_600_c_1000000_g_6_f_0.3_eps_0.1_s_300",1010353
"n_600_c_1000000_g_6_f_0.3_eps_0_s_100",979694
"n_600_c_1000000_g_6_f_0.3_eps_0_s_200",991649
"n_600_c_1000000_g_6_f_0.3_eps_0_s_300",1003728
"n_600_c_1000000_g_6_f_0.3_eps_1e-05_s_100",980530
"n_600_c_1000000_g_6_f_0.3_eps_1e-05_s_200",991922
"n_600_c_1000000_g_6_f_0.3_eps_1e-05_s_300",1004489
"n_800_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9991294361
"n_800_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9995828381
"n_800_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9999846091
"n_800_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9991879694
"n_800_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9991884137
"n_800_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9991886978
"n_800_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9996101209
"n_800_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9993765212
"n_800_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9999241400
"n_800_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9996097935
"n_800_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9996101905
"n_800_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9996106405
"n_800_c_10000000000_g_10_f_0.1_eps_0_s_100",10000013211
"n_800_c_10000000000_g_10_f_0.1_eps_0_s_200",9980500350
"n_800_c_10000000000_g_10_f_0.1_eps_0_s_300",10000029612
"n_800_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9993378309
"n_800_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9994090978
"n_800_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9994708331
"n_800_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9990296548
"n_800_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9990840959
"n_800_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9998325370
"n_800_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9991883463
"n_800_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9991892180
"n_800_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9991901195
"n_800_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9993760341
"n_800_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9993772454
"n_800_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9996123446
"n_800_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9996098477
"n_800_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9996107897
"n_800_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9996113934
"n_800_c_10000000000_g_10_f_0.2_eps_0_s_100",10000013339
"n_800_c_10000000000_g_10_f_0.2_eps_0_s_200",10000023799
"n_800_c_10000000000_g_10_f_0.2_eps_0_s_300",9980525678
"n_800_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9992477554
"n_800_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9992997293
"n_800_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9992410554
"n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9990829949
"n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9998846573
"n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9991859556
"n_800_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9991887333
"n_800_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9991900283
